Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
715,"team063 常熟理工学院",3,07:45:39,,"03:41:08 (-4)",,"01:38:38 (-2)",,,,,00:25:53,,,,
716,"team350 天津工业大学",3,07:54:06,,"03:06:59 (-5)",,"01:46:15 (-3)",,,,,00:20:52,,,,
717,"team543 湖南工学院",3,08:06:46,(-3),"02:34:41 (-10)",,01:32:57,,,,,00:39:08,,,,
718,"team663 湖南城市学院",3,08:10:21,(-2),"03:04:02 (-5)",,03:08:12,,,(-1),,00:18:07,,,,
719,"team339 暨南大学",3,08:16:10,(-4),"03:35:01 (-7)",,02:03:59,,,,,00:17:10,,,,
720,"team996 浙江理工大学",3,08:22:24,(-3),"02:55:30 (-9)",,02:10:26,,(-1),,,00:16:28,,,,
721,"team377 中原工学院",3,08:24:07,(-1),"03:01:20 (-8)",,"02:06:30 (-1)",,,(-19),,00:16:17,,,,
722,"team952 莆田学院大数据",3,08:25:10,(-5),"02:38:48 (-16)",,00:16:20,,,,,00:10:02,,,,
723,"team505 西南财经大学",3,08:26:13,,(-7),,"03:00:44 (-2)",,,,,00:14:33,,04:30:56,,
724,"team469 武汉大学",3,08:29:44,,"02:21:59 (-2)",,02:56:53,,,(-1),,02:30:52,,,,
725,"team868 五邑大学",3,08:29:52,(-1),"02:48:47 (-3)",,"02:56:28 (-3)",,,,,"00:24:37 (-1)",,,,
726,"team852 江苏科技大学",3,08:32:09,(-6),"03:07:34 (-10)",,01:16:28,,,(-1),,"00:28:07 (-1)",,,,
727,"team204 南昌航空大学",3,08:35:58,(-1),"02:55:34 (-6)",,"02:26:11 (-3)",,,,,00:14:13,,,,
728,"team638 重庆科技学院",3,08:36:51,,"03:04:08 (-9)",,02:20:16,,,,,00:12:27,,,,
729,"team615 哈尔滨理工大学",3,08:42:04,,"03:33:43 (-4)",,03:13:20,,,,,"00:15:01 (-1)",,,,
730,"team443 安徽工业大学",3,08:44:18,(-9),"02:06:43 (-16)",,01:02:09,,,(-6),,00:15:26,,,,
731,"team334 浙江财经大学",3,08:46:08,,"04:06:16 (-6)",,01:59:48,,,,,"00:20:04 (-1)",,,,
732,"team569 电子科技大学",3,08:48:45,,"03:19:33 (-10)",,"01:32:04 (-1)",,,(-4),,00:17:08,,,,
733,"team557 福州大学",3,08:50:25,(-1),"02:21:23 (-5)",,04:37:15,,,,,00:11:47,,,,
734,"team192 广东工业大学",3,08:52:23,(-1),"04:11:38 (-10)",,01:06:38,,,,,00:14:07,,,,
735,"team664 湖南城市学院",3,08:56:31,,"03:16:15 (-2)",,04:02:42,,,(-3),,00:57:34,,,,
736,"team173 南京大学",3,08:57:06,(-1),"02:50:15 (-2)",,04:00:47,,,,,01:26:04,,,,
737,"team666 湖南城市学院",3,08:58:09,(-1),"01:51:55 (-2)",,"03:51:57 (-2)",,,,,"00:54:17 (-3)",,(-4),,
738,"team646 上海海事大学",3,09:03:17,(-1),"01:26:48 (-9)",,"03:46:45 (-2)",,,(-6),,00:09:44,,,,
739,"team940 华南师范大学",3,09:03:23,(-1),"04:31:15 (-8)",,01:33:28,,,,,00:18:40,,,,
740,"team068 常熟理工学院",3,09:04:11,,"02:53:14 (-5)",,"03:50:22 (-1)",,,,,00:20:35,,,,
741,"team928 华南师范大学",3,09:04:53,,"04:30:12 (-3)",,02:50:43,,,,,"00:23:58 (-1)",,,,
742,"team433 河南工程学院",3,09:06:00,,"04:42:17 (-2)",,"02:57:37 (-1)",,,,,00:26:06,,,,
743,"team203 南昌航空大学",3,09:06:33,(-3),"02:24:36 (-14)",,01:49:02,,,(-5),,00:12:55,,(-2),,
744,"team064 常熟理工学院",3,09:13:30,,"03:26:50 (-12)",,01:22:56,,,,,00:23:44,,,,
745,"team365 中南民族大学",3,09:18:41,(-2),"04:10:02 (-7)",,"01:58:03 (-1)",,,,,00:30:36,,,,
746,"team743 武昌理工学院",3,09:20:37,,"03:27:13 (-10)",,"01:43:15 (-2)",,,(-3),,00:10:09,,,,
747,"team198 广东工业大学",3,09:26:21,(-2),"02:49:59 (-6)",,"04:02:22 (-1)",,,(-2),,00:14:00,,,,
748,"team890 青岛科技大学",3,09:27:08,(-6),"03:24:41 (-15)",,00:43:40,,,,,00:18:47,,,,
749,"team446 安徽工业大学",3,09:35:01,,"04:33:19 (-8)",,"01:44:57 (-1)",,,,,00:16:45,,,,
750,"team328 合肥学院",3,09:35:38,,"02:37:27 (-8)",,03:55:41,,,,,00:22:30,,,,
751,"team385 浙江科技学院",3,09:37:04,(-9),"02:11:13 (-7)",,"03:04:33 (-4)",,,(-1),,"00:21:18 (-1)",,,,
752,"team386 浙江科技学院",3,09:38:54,(-6),"02:50:01 (-7)",,04:14:47,,,,,00:14:06,,,,
753,"team009 长乐一中",3,09:39:37,,(-4),,02:13:47,,,"04:16:37 (-6)",,01:09:13,,,,
754,"team514 宁波大学",3,09:40:56,(-6),"02:46:15 (-15)",,"01:03:53 (-2)",,,(-1),,00:10:48,,,,
755,"team869 浙江财经大学",3,09:44:45,,"03:25:34 (-9)",,"02:02:50 (-3)",,,(-6),,00:16:21,,,,
756,"team517 宁波大学",3,09:45:20,,"04:14:17 (-9)",,"01:57:39 (-1)",,,,,00:13:24,,,,
757,"team370 广东东软学院",3,09:49:43,,"03:42:17 (-6)",,02:24:50,,,,,"00:42:36 (-3)",,,,
758,"team1045 南昌理工学院",3,09:51:42,(-3),"02:46:55 (-14)",,"01:52:52 (-1)",,,,,00:11:55,,,,
759,"team375 重庆邮电大学",3,09:54:01,,"03:22:58 (-12)",,01:52:52,,,(-15),,"00:18:11 (-1)",,,,
760,"team488 莆田学院",3,09:54:39,,"02:48:54 (-14)",,"01:56:20 (-1)",,,,,00:09:25,,,,
761,"team384 浙江科技学院",3,09:59:08,,"03:04:08 (-18)",,00:33:24,,,,,00:21:36,,(-2),,
762,"team464 广州华立学院",3,10:02:53,(-11),"02:23:49 (-17)",,01:19:35,,,(-3),,00:39:29,,,,
763,"team356 武汉大学",3,10:08:16,,"02:40:36 (-20)",,"00:19:14 (-1)",,,(-8),,00:08:26,,,,
764,"team626 绍兴文理学院",3,10:08:33,,"03:29:03 (-4)",,"03:50:24 (-1)",,,,,"00:29:06 (-2)",,,,
765,"team481 北方工业大学",3,10:08:40,(-7),"03:51:31 (-1)",,02:43:49,,,,,"02:13:20 (-3)",,,,
766,"team556 福州大学",3,10:08:59,(-4),"03:37:28 (-16)",,"00:41:13 (-1)",,,,,00:10:18,,,,
767,"team242 北京林业大学",3,10:11:41,,"02:01:11 (-5)",,01:11:04,,,,,"01:19:26 (-12)",,,,
768,"team1114 泉州七中",3,10:21:10,,"02:52:18 (-11)",,03:37:46,,,,,00:11:06,,,,
769,"team1113 乐山师范学院",3,10:22:32,,"03:55:11 (-9)",,"01:59:40 (-1)",,,,,"00:47:41 (-1)",,,,
770,"team067 常熟理工学院",3,10:31:12,,"04:50:37 (-3)",,"03:12:15 (-2)",,,,,"00:28:20 (-1)",,,,
771,"team447 安徽工业大学",3,10:32:54,,"03:25:46 (-10)",,02:10:02,,,,,"00:57:06 (-2)",,,,
772,"team953 莆田学院大数据",3,10:33:35,,"04:12:23 (-7)",,02:36:54,,,,,"00:44:18 (-2)",,,,
773,"team248 湖州师范学院",3,10:34:04,(-3),"03:36:00 (-5)",,02:58:11,,,,,02:19:53,,,,
774,"team272 安阳工学院",3,10:34:17,,"04:48:36 (-11)",,"01:34:17 (-1)",,,,,00:11:24,,,,
775,"team662 湖南城市学院",3,10:40:59,(-7),"03:49:18 (-4)",,03:36:08,,,,,"01:15:33 (-2)",,,,
776,"team665 湖南城市学院",3,10:42:27,(-5),"02:25:42 (-4)",,03:23:16,,,,,"01:53:29 (-5)",,,,
777,"team700 吉林大学",3,10:43:08,,"02:20:45 (-9)",,"04:15:13 (-3)",,,,,00:07:10,,,,
778,"team029 广州南方学院",3,10:43:55,(-1),"04:34:15 (-11)",,"01:02:14 (-1)",,,,,"00:27:26 (-2)",,,,
779,"team337 暨南大学",3,10:49:08,(-3),"03:50:45 (-9)",,"02:29:55 (-1)",,,,,01:08:28,,,,
780,"team445 安徽工业大学",3,10:51:15,,"03:37:18 (-11)",,"02:45:11 (-1)",,,(-1),,"00:08:46 (-1)",,,(-2),
781,"team213 大连理工大学城市学院",3,11:10:24,,"03:45:50 (-10)",,"03:03:52 (-2)",,,(-2),,00:20:42,,,,
782,"team038 乐山师范学院",3,11:16:20,,"04:31:55 (-10)",,"02:00:06 (-2)",,,,,"00:24:19 (-1)",,,,
783,"team516 宁波大学",3,11:30:07,(-25),"02:39:30 (-24)",,00:40:33,,,,,00:10:04,(-3),,,
784,"team066 常熟理工学院",3,11:34:52,,"03:39:23 (-18)",,01:07:27,,,,,"00:28:02 (-1)",,,,
785,"team860 长春理工大学",3,11:36:39,(-12),"02:31:26 (-21)",,00:35:13,,,,,"00:30:00 (-3)",,,,
786,"team247 湖州师范学院",3,12:00:01,,"03:39:39 (-6)",,03:10:57,,,(-9),,"02:29:25 (-2)",,,,
787,"team1080 大连理工大学",3,12:19:14,,"04:46:37 (-13)",,02:30:29,,,,,00:42:08,,,,
788,"team1059 武汉大学",3,12:19:23,(-5),"03:31:18 (-24)",,00:36:02,,,,,00:12:03,(-1),,,
789,"team963 信息工程大学",3,12:23:24,,"04:51:11 (-6)",,"02:37:19 (-4)",,,,,"01:14:54 (-1)",,,,
790,"team811 南京邮电大学",3,12:31:23,(-2),"04:23:54 (-19)",,"01:11:49 (-1)",,,,,00:15:40,(-13),,,
791,"team688 山东财经大学",3,12:54:41,(-12),"04:13:30 (-19)",,02:04:30,,,,,00:16:41,,,,
792,"team722 中国矿业大学",3,12:57:55,(-1),"03:52:50 (-16)",,"02:29:04 (-1)",,,,,"00:36:01 (-1)",,,,
793,"team679 内蒙古大学",3,13:07:48,,"04:47:36 (-6)",,"03:32:34 (-5)",,,,,"00:47:38 (-1)",,,,
794,"team967 江西中医药大学",3,13:20:09,(-10),"04:04:14 (-21)",,00:47:58,,,,,"00:27:57 (-3)",,,,
795,"team624 南昌大学",3,13:50:16,,"04:47:19 (-17)",,"01:53:50 (-3)",,,,,00:29:07,,,,
796,"team115 福建工程学院",3,14:00:33,(-1),"02:28:31 (-25)",,"02:41:22 (-1)",,,(-1),,00:10:40,,,,
797,"team414 北京邮电大学",3,15:07:36,,"04:06:31 (-5)",,"03:53:25 (-6)",,,(-2),,"01:47:40 (-5)",,,,
798,"team515 宁波大学",3,15:24:04,(-3),"04:18:12 (-8)",,"03:45:43 (-13)",,,,,00:20:09,,,,
799,"team901 江西财经大学软件学院",3,17:13:19,(-1),"02:05:26 (-39)",,"00:47:38 (-2)",,,,,"00:20:15 (-1)",,(-1),,
800,"team809 南京邮电大学",3,19:47:31,(-6),"03:58:08 (-40)",,"01:02:23 (-2)",,,,,"00:27:00 (-1)",,,(-38),
801,"team253 浙江育英职业技术学院",3,20:01:38,(-3),"03:51:35 (-28)",,"03:03:25 (-5)",,,,,"00:46:38 (-4)",,,,
802,"team716 中国矿业大学",2,00:41:33,(-4),(-9),,00:27:11,,,(-6),,00:14:22,,,,
803,"team677 内蒙古大学",2,00:50:40,(-3),(-28),,00:37:25,,,(-1),,00:13:15,,,,
804,"team376 重庆邮电大学",2,00:56:12,,(-14),,00:37:21,,,(-1),,00:18:51,,,,
805,"team394 长安大学",2,00:57:31,(-5),(-6),,00:41:09,,,,,00:16:22,,,,
806,"team086 华东理工大学",2,00:59:17,,(-13),,00:38:59,,,,,00:20:18,,,,
807,"team084 华东理工大学",2,01:23:44,,,,"00:49:47 (-1)",,,,,00:13:57,,,,
808,"team504 西南财经大学",2,01:27:20,,(-4),,00:53:09,,,,,"00:14:11 (-1)",,,,
809,"team1054 桂林理工大学",2,01:31:20,,(-2),,01:03:36,,,,,00:27:44,,,,
810,"team478 北方工业大学",2,01:36:39,,(-10),,00:54:15,,,(-2),,"00:22:24 (-1)",,,,
811,"team606 江南大学",2,01:41:30,,(-5),,01:32:04,,,,,00:09:26,,,,
812,"team717 中国矿业大学",2,01:41:48,,(-17),,01:26:31,(-1),,,,00:15:17,,,,
813,"team718 中国矿业大学",2,01:42:00,,(-2),,"01:07:39 (-1)",,,,,00:14:21,,,,
814,"team759 上海大学",2,01:42:41,,(-8),,01:04:37,,,,,00:38:04,,,,
815,"team939 华南师范大学",2,01:44:41,(-1),(-19),,01:21:44,,,,,00:22:57,,,(-1),
816,"team207 西南民族大学",2,02:03:58,,01:48:59,,(-1),,,,,00:14:59,,,,
817,"team502 西南财经大学",2,02:08:29,,(-5),,01:20:31,,,,,00:47:58,(-1),,,
818,"team454 河海大学",2,02:24:26,(-1),(-6),,01:56:56,,,,,00:27:30,,,,
819,"team500 西南财经大学",2,02:29:15,,(-8),,"01:52:56 (-1)",,,,,00:16:19,,,,
820,"team623 南昌大学",2,02:29:27,(-5),(-21),,01:04:08,,,,,01:25:19,,,,
821,"team888 香港中文大学（深圳）",2,02:36:23,(-10),(-7),,01:45:02,,,,,"00:31:21 (-1)",,,,
822,"team850 香港中文大学（深圳）",2,02:36:47,,(-7),,"02:03:34 (-1)",,,(-2),,00:13:13,,,,
823,"team719 中国矿业大学",2,02:38:07,,,,"01:29:38 (-3)",,,,,00:08:29,,,,
824,"team924 华南师范大学",2,02:42:35,,(-5),,"02:03:31 (-1)",,,,,00:19:04,,,,
825,"team925 华南师范大学",2,03:00:28,,(-5),,"01:58:28 (-1)",,,,,"00:22:00 (-1)",,,,
826,"team457 武汉商学院",2,03:02:59,,(-8),,"02:22:02 (-1)",,,,,00:20:57,,,,
827,"team448 安徽工业大学",2,03:11:28,,(-4),,02:24:35,,,,,"00:26:53 (-1)",,,,
828,"team034 浙江中医药大学",2,03:16:34,,(-13),,"02:21:24 (-2)",,,,,00:15:10,,,,
829,"team621 南昌大学",2,03:18:23,,(-13),,"02:00:56 (-2)",,,,,00:37:27,,,,
830,"team814 南京邮电大学",2,03:18:57,,(-13),,"02:01:07 (-3)",,,,,00:17:50,,,(-2),
831,"team942 华南师范大学",2,03:21:08,,(-12),,02:19:58,,,,,"00:41:10 (-1)",,,,
832,"team482 北方工业大学",2,03:23:44,,(-6),,"01:33:00 (-1)",,,(-1),,"00:30:44 (-3)",,,,
833,"team062 常熟理工学院",2,03:26:08,,,,"00:55:24 (-3)",,,,,"01:10:44 (-1)",,,,
834,"team299 嘉兴学院",2,03:31:50,,(-7),,03:03:19,,,,,00:28:31,,,,
835,"team275 安阳工学院",2,03:45:41,,(-12),,02:30:49,,,,,"00:34:52 (-2)",,,,
836,"team767 闽南师范大学",2,03:53:21,,(-11),,"02:38:12 (-2)",,,,,00:35:09,,,,
837,"team1033 东北大学秦皇岛分校",2,03:54:06,,(-9),,"02:37:07 (-3)",,,,,00:16:59,,,,
838,"team276 安阳工学院",2,03:58:55,(-1),(-4),,"03:13:14 (-1)",,,,,00:25:41,,,,
839,"team729 电子科技大学成都学院",2,04:06:47,,(-5),,03:46:40,,,,,00:20:07,,,,(-2)
840,"team540 苏州科技大学",2,04:23:18,,(-2),,"03:50:06 (-1)",,,,,00:13:12,,,,
841,"team954 莆田学院大数据",2,04:27:15,,,,02:38:03,,,,,"00:49:12 (-3)",,,,
842,"team434 河南工程学院",2,04:30:17,,(-17),,"03:19:52 (-2)",,,,,00:30:25,,,,
843,"team657 郑州升达经贸管理学院",2,04:30:35,,"02:52:52 (-4)",,,,,(-10),,00:17:43,,,,
844,"team966 江西中医药大学",2,04:44:21,(-2),(-6),,04:05:37,,,,,"00:18:44 (-1)",,,,
845,"team498 聊城大学",2,04:52:34,(-2),(-4),,00:28:54,,,,,"01:43:40 (-8)",,,,
846,"team277 合肥工业大学",2,05:00:32,,(-10),,02:45:39,,,,,02:14:53,,,,
847,"team938 华南师范大学",2,05:12:31,,(-1),,"04:02:54 (-1)",,,,,00:49:37,,,,
848,"team293 武汉大学",2,05:19:24,,(-8),,"04:03:16 (-3)",,,,,00:16:08,,(-2),,
849,"team130 南京信息工程大学",2,05:19:33,,,,,,,"01:49:32 (-3)",,,(-4),02:30:01,,
850,"team690 安徽师范大学",2,05:25:00,,(-10),,03:21:37,,,,,"01:43:23 (-1)",,,,
851,"team547 大连海事大学",2,05:25:01,,"03:14:12 (-6)",,,,,,,00:10:49,,,,
852,"team473 北方工业大学",2,05:42:14,,,,"01:38:40 (-2)",,,,,"02:03:34 (-4)",,,,
853,"team937 华南师范大学",2,05:47:30,,(-2),,"03:37:00 (-1)",,,,,"01:30:30 (-1)",,,,
854,"team889 华侨大学",2,05:48:47,,"02:29:24 (-6)",,,,,,,"00:59:23 (-1)",,,,
855,"team389 南京邮电大学通达学院",2,05:57:46,,(-27),,"03:39:48 (-6)",,,,,00:17:58,,,,
856,"team449 河北大学",2,06:12:34,,(-16),,"03:44:12 (-3)",,,,,01:28:22,,,,
857,"team1052 桂林理工大学",2,06:13:17,,(-3),,"04:00:04 (-1)",,,,,01:53:13,,,,
858,"team269 兰州大学",2,06:32:42,,,,03:47:26,,,,,02:45:16,,,,
859,"team879 复旦大学",2,06:33:57,,,,,,,,,,"02:20:18 (-2)","02:53:39 (-2)",,
860,"team506 西南财经大学",2,06:39:53,,(-2),,"04:21:23 (-1)",,,,,01:58:30,,,,
861,"team935 华南师范大学",2,06:43:05,,(-2),,"04:35:12 (-4)",,,,,00:47:53,,,,
862,"team930 华南师范大学",2,06:51:23,(-1),"04:53:14 (-5)",,,,,,,00:18:09,(-2),,,
863,"team941 华南师范大学",2,08:37:49,,(-11),,"04:16:16 (-1)",,,,,"03:01:33 (-3)",,,,
864,"team955 莆田学院大数据",2,08:43:52,,(-4),,"02:42:14 (-5)",,,,,"01:01:38 (-10)",,,,
865,"team926 华南师范大学",2,09:05:52,,"03:49:14 (-15)",,,,,(-1),,00:16:38,,,,
866,"team768 闽南师范大学",2,11:12:24,,(-16),,"01:27:42 (-3)",,,(-10),,"02:24:42 (-19)",,,,
867,"team133 南京信息工程大学",2,12:01:05,,,,,,"04:57:27 (-2)",,,,"03:43:38 (-8)",,,
868,"team470 北方工业大学",2,15:49:57,(-1),(-3),,"03:05:16 (-32)",,,,,"00:44:41 (-4)",,,,
869,"team627 绍兴文理学院",1,00:05:21,,(-8),,(-1),,,,,00:05:21,,,,
870,"team541 苏州科技大学",1,00:09:40,,,,,,,,,00:09:40,,,,
871,"team723 中国矿业大学",1,00:10:13,,(-2),,(-1),,,,,00:10:13,,,,
872,"team545 新疆大学",1,00:10:32,,(-9),,(-1),,,,,00:10:32,,,,
873,"team082 衡水学院",1,00:11:02,,(-2),,,,,,,00:11:02,,,,
874,"team720 中国矿业大学",1,00:14:28,,(-2),,(-1),,,,,00:14:28,,,,
875,"team755 上海大学",1,00:16:21,,(-3),,,,,,,00:16:21,,,,
876,"team721 中国矿业大学",1,00:18:29,,(-2),,(-3),,,,,00:18:29,,,,
877,"team763 重庆大学",1,00:18:45,,(-9),,,,,,,00:18:45,,,,
878,"team686 山东财经大学",1,00:21:49,,(-4),,,,,,,00:21:49,,,,
879,"team998 浙江理工大学",1,00:23:20,,,,00:23:20,,,,,(-3),,,,
880,"team837 贵州大学",1,00:23:47,,(-6),,,,,,,00:23:47,,,,
881,"team069 常熟理工学院",1,00:29:58,,,,,,,,,00:29:58,,,,
882,"team005 扬州大学",1,00:30:07,,(-3),,,,,,,00:30:07,,,,
883,"team652 东南大学",1,00:30:29,,,,,,,,,00:30:29,,,,
884,"team988 华南师范大学附属中学",1,00:31:33,,,,,,,,,,(-2),00:31:33,,
885,"team431 河南工程学院",1,00:31:38,,(-7),,,,,,,00:31:38,,,,
886,"team724 安阳师范学院",1,00:34:12,,,,,,,,,00:34:12,,,,
887,"team903 广东药科大学",1,00:34:16,,(-9),,(-1),,,,,00:34:16,(-1),,(-1),
888,"team087 华东理工大学",1,00:38:04,,(-5),,(-1),,,,,00:38:04,,,,
889,"team757 上海大学",1,00:38:14,,(-1),,,,,,,00:38:14,,,,
890,"team432 河南工程学院",1,00:39:15,,,,(-1),,,,,00:39:15,,,,
891,"team260 浙江农林大学",1,00:40:36,,(-2),,,,,,,"00:20:36 (-1)",,,,
892,"team685 山东财经大学",1,00:41:57,(-1),(-3),,,,,,,00:41:57,,,,
893,"team421 湖南大学",1,00:45:18,,,,,,,,,00:45:18,,,,
894,"team435 河南工程学院",1,00:48:05,(-1),(-11),,(-4),,,,,"00:28:05 (-1)",,,,
895,"team654 东南大学",1,00:50:50,,(-2),,00:50:50,,,,,,,,,
896,"team927 华南师范大学",1,00:50:51,,(-18),,,,,,,"00:30:51 (-1)",,,,
897,"team497 聊城大学",1,00:56:41,,(-9),,(-1),,,,,"00:36:41 (-1)",,,,
898,"team475 北方工业大学",1,01:04:10,,,,(-2),,,,,"00:44:10 (-1)",,,,
899,"team616 哈尔滨理工大学",1,01:06:41,,,,,,,,,"00:46:41 (-1)",,,,
900,"team904 广东药科大学",1,01:23:45,(-2),(-26),,,,,,,01:23:45,,,,
901,"team725 安阳师范学院",1,01:30:51,,,,(-1),,,,,"00:50:51 (-2)",,,,
902,"team509 西南财经大学",1,01:34:56,,,,,,,,,01:34:56,,,,
903,"team931 华南师范大学",1,01:45:59,(-1),(-11),,,,,,,01:45:59,,,,
904,"team934 华南师范大学",1,02:21:07,,,,,,,,,"01:01:07 (-4)",,,,
905,"team054 中国民航大学",1,02:28:18,,(-3),,,,,,,"01:08:18 (-4)",,,,
906,"team777 华东交通大学",1,02:30:20,,(-3),,,,,,,"00:50:20 (-5)",,,,
907,"team919 成都理工大学",1,02:36:22,,(-12),,,,,,,02:36:22,,,,
908,"team687 山东财经大学",1,02:48:52,,,,,,,,,"02:08:52 (-2)",,,,
909,"team056 中国海洋大学",1,02:51:11,,,,,,,,,"01:51:11 (-3)",,,,
910,"team089 桂林电子科技大学北海校区",1,03:01:41,,,,,,,,,03:01:41,,,,
911,"team239 鲁东大学",1,04:12:30,,,,,,,,,"03:12:30 (-3)",,,,
912,"team707 吉林大学",1,04:26:23,,,,,,,,,04:26:23,,,,
913,"team712 中国矿业大学",1,05:09:02,,,,"04:49:02 (-1)",,,,,,,,,
914,"team560 电子科技大学",1,06:08:40,,,,,,,,,,,,,"02:08:40 (-12)"
915,"team769 闽南师范大学",1,06:16:11,,,,(-15),,,,,"02:56:11 (-10)",,,,
916,"team003 广西大学",0,00:00:00,,,,,,,,,,,,,
917,"team006 个人信息账号",0,00:00:00,,,,,,,,,,,,,
918,"team008 江西科技师范大学",0,00:00:00,,,,,,,,,,,,,
919,"team010 天津理工大学",0,00:00:00,,,,,,,,,,,,,
920,"team013 华东师范大学",0,00:00:00,,,,,,,,,,,,,
921,"team014 华东师范大学",0,00:00:00,,,,,,,,,,,,,
922,"team016 华东师范大学",0,00:00:00,,,,,,,,,,,,,
923,"team017 华东师范大学",0,00:00:00,,,,,,,,,,,,,
924,"team030 黄淮学院",0,00:00:00,,,,(-1),,,,,(-4),,,,
925,"team055 中国民航大学",0,00:00:00,,,,,,,,,,,,,
926,"team058 中国海洋大学",0,00:00:00,,,,,,,,,,,,,
927,"team075 北京理工大学",0,00:00:00,,,,,,,,,,,,,
928,"team085 华东理工大学",0,00:00:00,,,,,,,,,,,,,
929,"team092 北京化工大学",0,00:00:00,,,,,,,,,,,,,
930,"team097 北京化工大学",0,00:00:00,,,,,,,,,,,,,
931,"team1000 雅礼中学",0,00:00:00,,(-4),,,,,,,,,,,
932,"team1001 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
933,"team1002 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
934,"team1003 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
935,"team1004 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
936,"team1005 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
937,"team1006 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
938,"team1007 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
939,"team1008 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
940,"team1009 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
941,"team1010 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
942,"team1011 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
943,"team1012 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
944,"team1013 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
945,"team1014 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
946,"team1017 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
947,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
948,"team1019 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
949,"team1020 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
950,"team1021 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
951,"team1022 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
952,"team1023 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
953,"team1024 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
954,"team1025 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,,
955,"team1026 清华大学附属中学",0,00:00:00,,,,,,,,,,,,,
956,"team1027 清华大学附属中学",0,00:00:00,,,,,,,,,,,,,
957,"team1028 清华大学附属中学",0,00:00:00,,,,,,,,,,,,,
958,"team1035 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,,
959,"team1047 南京米兰队",0,00:00:00,,,,,,,,,,,,,
960,"team1049 山东理工大学",0,00:00:00,,,,,,,,,,,,,
961,"team1050 学军中学",0,00:00:00,,,,,,,,,,,,,
962,"team1053 桂林理工大学",0,00:00:00,,,,(-1),,,,,(-7),,,,
963,"team1057 大连大学",0,00:00:00,,,,,,,,,,,,,
964,"team1058 大连大学",0,00:00:00,,,,,,,,,,,,,
965,"team1063 佛山市南海区石门中学",0,00:00:00,,,,,,,,,,,,,
966,"team1070 重庆市育才中学",0,00:00:00,,,,,,,,,,,,,
967,"team1075 雅礼中学",0,00:00:00,,,,,,,,,,,,,
968,"team1085 西安交通大学",0,00:00:00,,,,,,,,,,,,,
969,"team1086 西安交通大学",0,00:00:00,,,,,,,,,,,,,
970,"team1087 西安交通大学",0,00:00:00,,,,,,,,,,,,,
971,"team1088 天津大学",0,00:00:00,,,,,,,,,,,,,
972,"team1089 天津大学",0,00:00:00,,,,,,,,,,,,,
973,"team1090 天津大学",0,00:00:00,,,,,,,,,,,,,
974,"team1091 天津大学",0,00:00:00,,,,,,,,,,,,,
975,"team1092 天津大学",0,00:00:00,,,,,,,,,,,,,
976,"team1093 义乌中学",0,00:00:00,,,,,,,,,,,,,
977,"team1094 义乌中学",0,00:00:00,,,,,,,,,,,,,
978,"team1095 义乌中学",0,00:00:00,,,,,,,,,,,,,
979,"team1096 义乌中学",0,00:00:00,,,,,,,,,,,,,
980,"team1097 义乌中学",0,00:00:00,,,,,,,,,,,,,
981,"team1099 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
982,"team1100 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
983,"team1101 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
984,"team1102 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
985,"team1103 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
986,"team1104 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
987,"team1105 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
988,"team1106 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
989,"team1107 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
990,"team1108 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,,
