Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
720,"team193 广东工业大学",2,01:31:34,,,(-11),,,"00:31:19 (-1)",(-1),,,(-7),,00:40:15
721,"team781 深圳市耀华实验学校",2,01:36:48,,,,,,00:19:09,,,,,,01:17:39
722,"team256 浙江育英职业技术学院",2,01:38:08,,,,,,01:07:12,,,,,,00:30:56
723,"team275 安阳工学院",2,01:40:46,,,(-2),,,01:11:39,,,,(-1),,00:29:07
724,"team641 郑州轻工业大学",2,01:41:03,,,,,,"00:49:02 (-1)",,,,,,00:32:01
725,"team353 北华大学",2,01:41:27,,,(-5),,,"00:44:05 (-2)",,,,(-3),,00:17:22
726,"team1142 山河大学",2,01:46:19,,,(-10),,,00:42:03,(-6),,,,,"00:24:16 (-2)"
727,"team629 中国地质大学（武汉）",2,01:56:05,,,,,,"01:01:36 (-1)",,,,(-6),,00:34:29
728,"team540 苏州科技大学",2,01:58:29,,,,,,"00:43:16 (-3)",,,,,,00:15:13
729,"team853 吉林大学",2,02:00:32,,,(-3),,,"01:00:41 (-1)",,,,(-6),,00:39:51
730,"team717 中国矿业大学",2,02:02:09,,,(-7),,,"00:55:36 (-2)",,,,,,00:26:33
731,"team1017 杭州电子科技大学",2,02:02:54,,,(-21),,,"00:11:59 (-1)",,,,,,"00:30:55 (-3)"
732,"team918 成都理工大学",2,02:06:22,,,,,,"01:19:54 (-1)",,,,(-3),,00:26:28
733,"team461 东北师范大学",2,02:09:00,,,(-3),,,"00:40:27 (-2)",(-7),,,,,"00:28:33 (-1)"
734,"team557 福州大学",2,02:10:24,,,(-5),,,"00:48:01 (-3)",,,,(-2),,00:22:23
735,"team814 南京邮电大学",2,02:10:58,,,,,,00:26:25,,,,,,"00:44:33 (-3)"
736,"team044 浙江工业大学",2,02:11:46,,,(-9),,,00:34:27,(-1),,,(-6),,"00:57:19 (-2)"
737,"team757 上海大学",2,02:12:32,,,(-2),,,00:28:55,,,,(-1),,"01:03:37 (-2)"
738,"team916 成都理工大学",2,02:13:17,,,,,,00:41:54,,,,,,"00:31:23 (-3)"
739,"team445 安徽工业大学",2,02:19:22,,,(-3),,,"00:33:14 (-1)",,,,(-1),,"00:46:08 (-2)"
740,"team029 广州南方学院",2,02:19:40,(-6),(-4),(-2),(-3),(-3),01:18:12,(-4),(-2),,(-2),(-3),01:01:28
741,"team642 郑州轻工业大学",2,02:22:36,,,,,,"00:57:17 (-1)",,,,,,"00:45:19 (-1)"
742,"team387 浙江科技学院",2,02:22:58,,,(-2),,,"00:48:44 (-2)",,,,(-4),,"00:34:14 (-1)"
743,"team334 浙江财经大学",2,02:23:30,,,(-13),,,"00:34:17 (-1)",,,,,,"01:09:13 (-1)"
744,"team252 浙江育英职业技术学院",2,02:27:36,,,,,,"01:10:49 (-1)",,,,,,"00:36:47 (-1)"
745,"team811 南京邮电大学",2,02:29:15,,,,,,00:31:06,,,,(-2),,"01:18:09 (-2)"
746,"team005 扬州大学",2,02:30:00,,,,,,"00:43:14 (-3)",,,,,(-2),"00:26:46 (-1)"
747,"team068 常熟理工学院",2,02:31:32,,,(-1),,,01:19:21,,,,,,"00:52:11 (-1)"
748,"team487 莆田学院",2,02:31:33,,,,,,01:21:01,,,,,,"00:50:32 (-1)"
749,"team063 常熟理工学院",2,02:33:06,,,(-8),,,"01:05:11 (-3)",,,,,,00:27:55
750,"team693 同济大学",2,02:33:23,,,(-2),,,00:40:16,,,,,,"01:13:07 (-2)"
751,"team348 天津工业大学",2,02:35:31,,,,,,"01:05:36 (-1)",,,,(-9),,"00:49:55 (-1)"
752,"team424 湖南大学",2,02:35:50,,,(-1),,,"01:21:23 (-1)",,,,(-2),,"00:34:27 (-1)"
753,"team951 莆田学院大数据",2,02:35:59,,,(-3),,,"01:13:05 (-1)",,,,,,01:02:54
754,"team1078 大连理工大学",2,02:37:25,,,,,,"01:30:29 (-2)",,,,,,00:26:56
755,"team241 北京林业大学",2,02:45:10,,,(-6),,,"00:33:02 (-1)",,,,,,"01:12:08 (-2)"
756,"team011 华东师范大学",2,02:46:17,,,,,,01:05:42,,,,,,"01:20:35 (-1)"
757,"team665 湖南城市学院",2,02:46:33,,,(-4),,,"01:27:51 (-3)",(-3),,,(-3),,00:18:42
758,"team430 河南工程学院",2,02:48:55,,,(-8),,,01:09:51,,,,(-1),,"00:59:04 (-2)"
759,"team295 宿迁学院",2,02:49:21,,,,,,"00:52:24 (-3)",,,,,,"00:36:57 (-1)"
760,"team255 浙江育英职业技术学院",2,02:50:18,,,,,,"00:58:36 (-4)",,,,,,00:31:42
761,"team545 新疆大学",2,02:50:44,,,,,,"01:03:12 (-1)",,,,(-5),,"00:47:32 (-2)"
762,"team500 西南财经大学",2,02:51:16,,,,,,"00:57:23 (-3)",,,,,,"00:33:53 (-1)"
763,"team167 闽南师范大学",2,02:53:41,,,(-8),,,"00:55:46 (-1)",,,,(-1),,"01:17:55 (-1)"
764,"team038 乐山师范学院",2,02:55:26,,,,,,01:33:44,,,,,,"00:41:42 (-2)"
765,"team488 莆田学院",2,02:55:33,,,,,,01:33:40,,,,,,"01:01:53 (-1)"
766,"team476 北方工业大学",2,02:57:20,,,(-10),,,"01:12:37 (-4)",(-11),,,(-1),,00:24:43
767,"team362 中南民族大学",2,02:57:36,,,(-5),,,"00:59:47 (-1)",,,,(-8),,"01:17:49 (-1)"
768,"team083 华东理工大学",2,02:59:12,,,(-10),,,"00:56:27 (-3)",,,,,,"00:42:45 (-1)"
769,"team085 华东理工大学",2,02:59:22,,,,,,"00:44:41 (-1)",(-1),,,(-2),,01:54:41
770,"team272 安阳工学院",2,03:00:08,,,,,,"00:53:17 (-1)",,,,,,"01:26:51 (-1)"
771,"team688 山东财经大学",2,03:04:47,,,(-4),,,"01:02:08 (-4)",,,,(-4),,"00:22:39 (-1)"
772,"team254 浙江育英职业技术学院",2,03:06:09,,,,,,01:18:36,,,,,,"01:07:33 (-2)"
773,"team385 浙江科技学院",2,03:09:25,,,(-5),,,"00:55:16 (-2)",,,,(-10),,"00:34:09 (-3)"
774,"team394 长安大学",2,03:14:02,,,,,,"01:33:28 (-1)",,,,,,"01:00:34 (-1)"
775,"team968 江西中医药大学",2,03:17:00,,,,,,"01:20:03 (-2)",,,,(-1),,"00:56:57 (-1)"
776,"team253 浙江育英职业技术学院",2,03:17:42,,,,,,"01:17:09 (-3)",,,,,,"00:40:33 (-1)"
777,"team812 南京邮电大学",2,03:19:25,,,(-2),,,"00:53:58 (-6)",,,,(-8),,00:25:27
778,"team446 安徽工业大学",2,03:20:16,,,,,,"01:12:12 (-3)",,,,,,"00:28:04 (-2)"
779,"team228 徐州工程学院",2,03:20:25,,,(-4),,,"00:44:04 (-4)",,,,,,"00:36:21 (-2)"
780,"team627 绍兴文理学院",2,03:20:37,,,,,,"00:54:26 (-3)",,,,,,"01:06:11 (-1)"
781,"team033 浙江中医药大学",2,03:21:19,,,(-1),,,"01:03:34 (-2)",,,,(-5),,"00:57:45 (-2)"
782,"team432 河南工程学院",2,03:21:20,,,,,,"01:51:26 (-3)",,,,,,00:29:54
783,"team116 福建工程学院",2,03:23:27,,,(-11),,,"00:46:33 (-1)",,,,(-5),,"01:16:54 (-3)"
784,"team937 华南师范大学",2,03:23:27,,,(-4),,,01:04:21,,,,,,"01:59:06 (-1)"
785,"team447 安徽工业大学",2,03:29:13,,,,,,"00:22:42 (-1)",,,,,,"01:46:31 (-3)"
786,"team771 北京师范大学珠海校区",2,03:34:36,,,,,,01:46:45,,,,(-2),,01:47:51
787,"team465 武汉大学",2,03:37:35,,,(-5),,,"01:23:09 (-4)",,,,(-2),,"00:34:26 (-1)"
788,"team509 西南财经大学",2,03:38:37,,,,,,"01:24:29 (-2)",,,,,,"00:54:08 (-2)"
789,"team621 南昌大学",2,03:42:36,,,,,,"01:46:43 (-2)",,,,(-2),,"00:55:53 (-1)"
790,"team434 河南工程学院",2,03:43:05,,,,,,"02:12:38 (-1)",,,,,,"00:30:27 (-2)"
791,"team805 南京邮电大学",2,03:45:55,,,,,,"01:33:37 (-1)",,,,,,"01:12:18 (-2)"
792,"team743 武昌理工学院",2,03:48:58,,,(-58),,,01:21:54,,,,(-1),,"01:07:04 (-4)"
793,"team712 中国矿业大学",2,03:51:52,,,(-3),,,"01:33:35 (-1)",,,,,,"01:18:17 (-2)"
794,"team646 上海海事大学",2,03:52:03,,,,,,01:48:54,,,,,,"01:23:09 (-2)"
795,"team384 浙江科技学院",2,03:52:38,,,(-2),,,00:37:09,,,,,,"02:35:29 (-2)"
796,"team149 浙大城市学院",2,03:53:44,,,(-10),,,"01:15:49 (-1)",,,,(-6),,"00:57:55 (-4)"
797,"team389 南京邮电大学通达学院",2,03:53:44,,,,,,"01:13:04 (-4)",,,,(-4),,"00:40:40 (-2)"
798,"team735 四川大学",2,04:02:15,,,(-7),,,"00:22:12 (-1)",(-3),,,(-4),,"01:20:03 (-6)"
799,"team779 河南理工大学",2,04:03:00,,,(-4),,,01:14:48,(-1),,,(-5),,"01:48:12 (-3)"
800,"team996 浙江理工大学",2,04:05:02,,,,,,"01:33:16 (-2)",,,,,,"01:11:46 (-2)"
801,"team082 衡水学院",2,04:18:10,,,,,,"02:08:55 (-2)",,,,,,"00:49:15 (-2)"
802,"team067 常熟理工学院",2,04:19:12,,,,,,"02:15:50 (-1)",,,,,,01:43:22
803,"team852 江苏科技大学",2,04:27:59,,,(-2),,,"01:40:58 (-1)",,,,,,"01:47:01 (-2)"
804,"team978 中山市中山纪念中学",2,04:29:14,,,"02:06:34 (-4)",,,"00:22:40 (-2)",,,,,,(-1)
805,"team506 西南财经大学",2,04:31:19,,,,,,01:24:05,,,,,,"02:47:14 (-1)"
806,"team086 华东理工大学",2,04:38:50,,,,,,"01:15:04 (-1)",,,,,,"02:03:46 (-3)"
807,"team504 西南财经大学",2,04:40:17,,,,,,"01:09:47 (-1)",,,,,,"02:10:30 (-3)"
808,"team115 福建工程学院",2,04:44:34,,,(-1),,,"01:26:40 (-5)",,,,(-2),,"00:57:54 (-2)"
809,"team777 华东交通大学",2,04:48:57,,,,,,"01:28:50 (-3)",,,,,,"01:00:07 (-4)"
810,"team967 江西中医药大学",2,04:49:05,,,,,,"00:58:30 (-9)",,,,,,"00:30:35 (-1)"
811,"team087 华东理工大学",2,04:51:11,,,,,,01:23:03,,,,,,03:28:08
812,"team064 常熟理工学院",2,04:52:53,,,,,,"01:29:30 (-3)",,,,,,"02:03:23 (-1)"
813,"team1113 乐山师范学院",2,04:53:52,,,(-10),,,"01:48:30 (-7)",,,,,,00:45:22
814,"team647 上海海事大学",2,04:58:58,,,(-2),,,02:43:23,,,,,,02:15:35
815,"team707 吉林大学",2,05:00:00,,,(-5),,,02:31:46,,,,,,"01:48:14 (-2)"
816,"team928 华南师范大学",2,05:04:10,,,(-8),,,"01:52:25 (-3)",,,,,,"01:51:45 (-1)"
817,"team668 武汉大学",2,05:04:20,,,,,,00:35:47,,,,,,"02:48:33 (-5)"
818,"team966 江西中医药大学",2,05:22:58,,,,,,"02:06:01 (-5)",,,,,,"01:16:57 (-1)"
819,"team942 华南师范大学",2,05:25:26,,,,,,"02:22:36 (-2)",,,,,,"02:02:50 (-1)"
820,"team1032 东北大学秦皇岛分校",2,05:26:23,,,(-3),,,"01:31:09 (-5)",,,,(-1),,"01:15:14 (-3)"
821,"team317 南京外国语学校",2,05:31:28,,,,,,"00:21:38 (-2)",,,,,,"02:29:50 (-6)"
822,"team769 闽南师范大学",2,05:37:13,,,(-1),,,"02:25:10 (-2)",,,,,,"01:52:03 (-2)"
823,"team935 华南师范大学",2,05:38:23,,,(-1),,,"02:28:10 (-5)",,,,(-1),,"00:50:13 (-2)"
824,"team654 东南大学",2,05:39:45,,,(-2),,,"02:21:53 (-1)",,,,(-1),,02:57:52
825,"team925 华南师范大学",2,05:46:20,,,,,,02:30:16,,,,,,"01:56:04 (-4)"
826,"team662 湖南城市学院",2,05:54:16,,,(-5),,,"02:13:38 (-3)",,,,,,"01:40:38 (-3)"
827,"team247 湖州师范学院",2,05:57:02,,,,,,03:18:40,,,,,,02:38:22
828,"team664 湖南城市学院",2,06:08:40,,,,,,"02:45:58 (-1)",,,,,,03:02:42
829,"team953 莆田学院大数据",2,06:10:44,,,,,,00:48:43,,,,(-1),,"02:22:01 (-9)"
830,"team248 湖州师范学院",2,06:20:18,,,,,,"02:58:28 (-1)",,,,,,"02:41:50 (-1)"
831,"team543 湖南工学院",2,06:20:35,,,,,,"02:50:22 (-1)",,,,,,"02:30:13 (-2)"
832,"team131 南京信息工程大学",2,06:38:00,,,"04:03:53 (-5)",,,"00:34:07 (-1)",,,,(-1),,(-4)
833,"team293 武汉大学",2,06:38:26,,,,,,"03:04:21 (-4)",,,,,,02:14:05
834,"team084 华东理工大学",2,06:39:50,,,,,,"02:48:21 (-3)",,,,,,"02:31:29 (-1)"
835,"team505 西南财经大学",2,07:01:32,,,(-1),,,"01:49:56 (-11)",,,,(-1),,"01:11:36 (-1)"
836,"team938 华南师范大学",2,07:04:17,,,(-2),,,"01:49:43 (-2)",,,,,,"02:54:34 (-5)"
837,"team931 华南师范大学",2,07:15:15,,,(-3),,,"01:36:30 (-1)",,,,,,"02:58:45 (-7)"
838,"team421 湖南大学",2,07:20:09,,,,,,"02:08:54 (-1)",,,,(-5),,"02:51:15 (-6)"
839,"team903 广东药科大学",2,07:28:33,,,,,,"02:52:02 (-4)",,,,(-5),,"01:36:31 (-5)"
840,"team930 华南师范大学",2,07:32:39,,,(-7),,,"00:40:22 (-2)",,,,,,"03:32:17 (-8)"
841,"team663 湖南城市学院",2,07:40:44,,,(-5),,,"03:13:54 (-8)",,,,,,"01:06:50 (-2)"
842,"team276 安阳工学院",2,07:42:33,,,,,,"01:47:25 (-2)",,,,,,"04:15:08 (-3)"
843,"team718 中国矿业大学",2,07:42:56,,,,,,"02:13:19 (-2)",,,,,,"04:09:37 (-2)"
844,"team433 河南工程学院",2,07:46:30,,,,,,"04:17:41 (-7)",,,,,,"00:48:49 (-1)"
845,"team960 信息工程大学",2,07:52:32,,,,,,"03:53:24 (-2)",,,,,,03:19:08
846,"team941 华南师范大学",2,07:55:19,,,,,,"02:00:36 (-5)",,,,,,"02:54:43 (-4)"
847,"team066 常熟理工学院",2,08:01:00,,,,,,"01:31:43 (-4)",,,,,,"04:29:17 (-2)"
848,"team623 南昌大学",2,08:10:42,,,(-1),,,"02:41:30 (-4)",,,,(-2),(-1),"02:09:12 (-6)"
849,"team569 电子科技大学",2,08:20:19,,,(-5),,,"03:19:43 (-13)",,,,,,00:40:36
850,"team952 莆田学院大数据",2,08:25:43,,,,,,"02:21:24 (-4)",,,,,,"02:04:19 (-8)"
851,"team919 成都理工大学",2,08:27:15,,,(-3),,,"03:05:39 (-2)",,,,,,"04:01:36 (-2)"
852,"team425 湖南大学",2,08:43:29,,,,,,"02:43:00 (-1)",,,,(-1),,"03:20:29 (-7)"
853,"team934 华南师范大学",2,08:54:37,,,,,,"02:51:22 (-2)",,,,,,"04:23:15 (-3)"
854,"team360 湖南警察学院",2,08:55:48,,,,,,"03:33:00 (-3)",,,,,,"03:02:48 (-4)"
855,"team502 西南财经大学",2,09:31:06,,,,,,"02:29:09 (-4)",,,,,,"04:41:57 (-3)"
856,"team478 北方工业大学",2,09:36:25,,,,,,(-5),,,,"03:45:37 (-1)",,"04:30:48 (-3)"
857,"team889 华侨大学",2,09:42:46,,,,,,"02:30:45 (-11)",,,,(-2),,"02:52:01 (-2)"
858,"team365 中南民族大学",2,10:04:55,,,,,,"03:13:46 (-10)",,,,(-2),,"02:11:09 (-4)"
859,"team1053 桂林理工大学",2,10:22:08,,,(-3),,,"03:24:47 (-4)",,,,(-2),,"03:57:21 (-5)"
860,"team954 莆田学院大数据",2,10:28:02,,,,,,"03:40:47 (-3)",,,,,,"03:07:15 (-8)"
861,"team431 河南工程学院",2,10:56:23,,,,,,04:08:54,,,,,,"04:47:29 (-6)"
862,"team009 长乐一中",2,11:44:50,,,(-4),,,"04:28:40 (-6)",(-1),,,,,"02:36:10 (-8)"
863,"team888 香港中文大学（深圳）",1,00:14:12,,,,,,(-4),,,,,,00:14:12
864,"team709 吉林大学",1,00:23:52,,,,,,(-3),,,,,,00:23:52
865,"team727 安徽大学",1,00:24:58,,,(-2),,,(-4),,,,,,00:24:58
866,"team039 钉耙编程",1,00:40:42,,,(-13),,,00:40:42,(-5),,,,,(-1)
867,"team339 暨南大学",1,00:43:10,,,(-3),,,"00:23:10 (-1)",,,,(-3),,(-5)
868,"team062 常熟理工学院",1,01:06:28,,,,,,01:06:28,,,,,,(-1)
869,"team686 山东财经大学",1,01:19:54,,,,,,(-1),,,,,,01:19:54
870,"team721 中国矿业大学",1,01:45:20,,,,,,"01:25:20 (-1)",,,,,,(-4)
871,"team1033 东北大学秦皇岛分校",1,01:48:31,,,,,,(-9),,,,,,"01:28:31 (-1)"
872,"team236 江西理工大学南昌校区",1,02:02:44,,,,,,(-1),,,,(-4),,"01:22:44 (-2)"
873,"team213 大连理工大学城市学院",1,02:09:53,,,(-2),,,"01:29:53 (-2)",,,,,,(-5)
874,"team720 中国矿业大学",1,02:13:16,,,,,,"01:53:16 (-1)",,,,,,(-5)
875,"team239 鲁东大学",1,02:15:12,,,,,,"00:55:12 (-4)",,,,(-5),,(-5)
876,"team752 上海大学",1,02:28:21,,,,,,"01:48:21 (-2)",,,,,,
877,"team653 东南大学",1,02:30:16,,,,,,"01:50:16 (-2)",,,,,,
878,"team1083 西安交通大学",1,02:34:17,,,,,,,02:34:17,,,,,
879,"team639 重庆科技学院",1,02:45:40,,,,,,,,,,,,"01:45:40 (-3)"
880,"team927 华南师范大学",1,02:48:23,,,02:48:23,,,,,(-22),,(-1),,(-1)
881,"team616 哈尔滨理工大学",1,02:57:12,,,,,,"01:57:12 (-3)",,,,,,
882,"team061 常熟理工学院",1,03:10:12,,,,,,"02:10:12 (-3)",,,,,,(-8)
883,"team652 东南大学",1,03:14:26,,,(-2),,,"01:34:26 (-5)",,,,,,(-3)
884,"team204 南昌航空大学",1,03:24:54,,,,,,03:24:54,,,,,,(-12)
885,"team470 北方工业大学",1,03:24:56,,,,,,"02:44:56 (-2)",,,,,,(-5)
886,"team1067 重庆市育才中学",1,04:29:18,,,,,,,,,,,,"03:49:18 (-2)"
887,"team851 江苏科技大学",1,04:32:07,,,,,,04:32:07,,,,,,
888,"team904 广东药科大学",1,04:40:30,,,(-2),,,"03:00:30 (-5)",,,,,,(-9)
889,"team768 闽南师范大学",1,04:58:37,,,,,,"04:38:37 (-1)",,,,,,(-3)
890,"team277 合肥工业大学",1,05:13:56,,,"04:33:56 (-2)",,,,,,,,,(-2)
891,"team939 华南师范大学",1,06:41:18,,,(-1),,,,,,,(-2),,"03:01:18 (-11)"
892,"team955 莆田学院大数据",1,06:43:18,,,,,,"04:03:18 (-8)",,,,,,(-6)
893,"team006 个人信息账号",0,00:00:00,,,,,,,,,,,,
894,"team008 江西科技师范大学",0,00:00:00,,,,,,,,,,,,
895,"team010 天津理工大学",0,00:00:00,,,,,,,,,,,,
896,"team012 华东师范大学",0,00:00:00,,,,,,,,,,,,
897,"team013 华东师范大学",0,00:00:00,,,,,,,,,,,,
898,"team014 华东师范大学",0,00:00:00,,,,,,,,,,,,
899,"team015 华东师范大学",0,00:00:00,,,,,,,,,,,,
900,"team016 华东师范大学",0,00:00:00,,,,,,,,,,,,
901,"team017 华东师范大学",0,00:00:00,,,,,,,,,,,,
902,"team030 黄淮学院",0,00:00:00,,,,,,,,,,,,
903,"team054 中国民航大学",0,00:00:00,,,,,,(-4),,,,,,
904,"team055 中国民航大学",0,00:00:00,,,,,,,,,,,,
905,"team056 中国海洋大学",0,00:00:00,,,,,,,,,,,,
906,"team057 中国海洋大学",0,00:00:00,,,,,,,,,,,,
907,"team058 中国海洋大学",0,00:00:00,,,,,,,,,,,,
908,"team069 常熟理工学院",0,00:00:00,,,,,,,,,,,,
909,"team089 桂林电子科技大学北海校区",0,00:00:00,,,,,,,,,,,,
910,"team092 北京化工大学",0,00:00:00,,,,,,,,,,,,
911,"team1000 雅礼中学",0,00:00:00,,,,,,(-2),,,,,,(-1)
912,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
913,"team1019 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
914,"team1021 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
915,"team1022 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
916,"team1023 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
917,"team1024 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
918,"team1025 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
919,"team1026 清华大学附属中学",0,00:00:00,,,,,,,,,,,,
920,"team1028 清华大学附属中学",0,00:00:00,,,,,,,,,,,,
921,"team1035 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,
922,"team1047 南京米兰队",0,00:00:00,,,,,,,,,,,,
923,"team1049 山东理工大学",0,00:00:00,,,,,,,,,,,,
924,"team1050 学军中学",0,00:00:00,,,,,,,,,,,,
925,"team1052 桂林理工大学",0,00:00:00,,,,,,,,,,,,
926,"team1054 桂林理工大学",0,00:00:00,,,,,,,,,,,,
927,"team1056 中国人民大学附属中学",0,00:00:00,,,,,,,,,,,,
928,"team1063 佛山市南海区石门中学",0,00:00:00,,,,,,,,,,,,
929,"team1064 贵阳市第一中学",0,00:00:00,,,,,,,,,,,,
930,"team1069 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
931,"team1071 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
932,"team1072 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
933,"team1075 雅礼中学",0,00:00:00,,,,,,,,,,,,
934,"team1085 西安交通大学",0,00:00:00,,,,,,,,,,,,
935,"team1086 西安交通大学",0,00:00:00,,,,,,,,,,,,
936,"team1087 西安交通大学",0,00:00:00,,,,,,,,,,,,
937,"team1088 天津大学",0,00:00:00,,,,,,,,,,,,
938,"team1089 天津大学",0,00:00:00,,,,,,,,,,,,
939,"team1090 天津大学",0,00:00:00,,,,,,,,,,,,
940,"team1091 天津大学",0,00:00:00,,,,,,,,,,,,
941,"team1092 天津大学",0,00:00:00,,,,,,,,,,,,
942,"team1094 义乌中学",0,00:00:00,,,,,,,,,,,,
943,"team1095 义乌中学",0,00:00:00,,,,,,,,,,,,
944,"team1097 义乌中学",0,00:00:00,,,,,,,,,,,,(-1)
945,"team1099 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
946,"team1100 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
947,"team1101 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
948,"team1102 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
949,"team1103 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
950,"team1104 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
951,"team1105 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
952,"team1106 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
953,"team1107 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
954,"team1108 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
955,"team1109 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
956,"team1110 学军中学",0,00:00:00,,,,,,,,,,,,
957,"team1114 泉州七中",0,00:00:00,,,,,,,,,,,,(-1)
958,"team1115 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
959,"team1116 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
960,"team1117 湖南信息学院",0,00:00:00,,,,,,,,,,,,
961,"team1121 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
962,"team1122 海亮高级中学",0,00:00:00,,,,,,,(-4),,,,,
963,"team1123 海亮高级中学",0,00:00:00,,,,,,,,,,,,
964,"team1124 海亮高级中学",0,00:00:00,,,,,,,,,,,,
965,"team1125 海亮高级中学",0,00:00:00,,,,,,,,,,,,
966,"team1126 海亮高级中学",0,00:00:00,,,,,,,,,,,,
967,"team1127 海亮高级中学",0,00:00:00,,,,,,,,,,,,
968,"team1128 海亮高级中学",0,00:00:00,,,,,,,,,,,,
969,"team1129 海亮高级中学",0,00:00:00,,,,,,,,,,,,
970,"team1130 海亮高级中学",0,00:00:00,,,,,,,,,,,,
971,"team1131 海亮高级中学",0,00:00:00,,,,,,,,,,,,
972,"team1138 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
973,"team1141 山河大学",0,00:00:00,,,,,,,,,,,,
974,"team1143 山河大学",0,00:00:00,,,,,,,,,,,,
975,"team1144 山河大学",0,00:00:00,,,,,,,,,,,,
976,"team1145 山河大学",0,00:00:00,,,,,,,,,,,,
977,"team1146 山河大学",0,00:00:00,,,,,,,,,,,,
978,"team1147 山河大学",0,00:00:00,,,,,,,,,,,,
979,"team1148 山河大学",0,00:00:00,,,,,,,,,,,,
980,"team1149 山河大学",0,00:00:00,,,,,,,,,,,,
981,"team1150 山河大学",0,00:00:00,,,,,,,,,,,,
982,"team1151 山河大学",0,00:00:00,,,,,,,,,,,,
983,"team1152 山河大学",0,00:00:00,,,,,,,,,,,,
984,"team1153 山河大学",0,00:00:00,,,,,,,,,,,,
985,"team1154 山河大学",0,00:00:00,,,,,,,,,,,,
986,"team1155 山河大学",0,00:00:00,,,,,,,,,,,,
987,"team1156 山河大学",0,00:00:00,,,,,,,,,,,,
988,"team1157 山河大学",0,00:00:00,,,,,,,,,,,,
989,"team1158 山河大学",0,00:00:00,,,,,,,,,,,,
990,"team1159 山河大学",0,00:00:00,,,,,,,,,,,,
991,"team1160 山河大学",0,00:00:00,,,,,,,,,,,,
992,"team1161 山河大学",0,00:00:00,,,,,,,,,,,,
993,"team1162 山河大学",0,00:00:00,,,,,,,,,,,,
994,"team1163 山河大学",0,00:00:00,,,,,,,,,,,,
995,"team1164 山河大学",0,00:00:00,,,,,,,,,,,,
996,"team1165 山河大学",0,00:00:00,,,,,,,,,,,,
997,"team1166 山河大学",0,00:00:00,,,,,,,,,,,,
998,"team1167 山河大学",0,00:00:00,,,,,,,,,,,,
999,"team1168 山河大学",0,00:00:00,,,,,,,,,,,,
1000,"team1169 山河大学",0,00:00:00,,,,,,,,,,,,
1001,"team1170 山河大学",0,00:00:00,,,,,,,,,,,,
1002,"team1171 山河大学",0,00:00:00,,,,,,,,,,,,
1003,"team1172 山河大学",0,00:00:00,,,,,,,,,,,,
1004,"team1173 山河大学",0,00:00:00,,,,,,,,,,,,
1005,"team1174 山河大学",0,00:00:00,,,,,,,,,,,,
1006,"team1175 山河大学",0,00:00:00,,,,,,,,,,,,
1007,"team1176 山河大学",0,00:00:00,,,,,,,,,,,,
1008,"team1177 山河大学",0,00:00:00,,,,,,,,,,,,
1009,"team1178 山河大学",0,00:00:00,,,,,,,,,,,,
1010,"team1179 山河大学",0,00:00:00,,,,,,,,,,,,
1011,"team1180 山河大学",0,00:00:00,,,,,,,,,,,,
1012,"team1181 山河大学",0,00:00:00,,,,,,,,,,,,
1013,"team1182 山河大学",0,00:00:00,,,,,,,,,,,,
1014,"team1183 山河大学",0,00:00:00,,,,,,,,,,,,
1015,"team1184 山河大学",0,00:00:00,,,,,,,,,,,,
1016,"team1185 山河大学",0,00:00:00,,,,,,,,,,,,
1017,"team1186 山河大学",0,00:00:00,,,,,,,,,,,,
1018,"team1187 山河大学",0,00:00:00,,,,,,,,,,,,
1019,"team1188 山河大学",0,00:00:00,,,,,,,,,,,,
1020,"team1189 山河大学",0,00:00:00,,,,,,,,,,,,
1021,"team1190 山河大学",0,00:00:00,,,,,,,,,,,,
