Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
689,"team898 宁波效实中学",2,07:49:42,,,,,,03:27:01,,,,,,"03:02:41 (-4)"
690,"team612 哈尔滨理工大学",2,07:51:37,(-12),,,,,(-6),"01:31:57 (-3)",,(-2),,,"02:59:40 (-7)"
691,"team902 阜阳师范大学",2,07:55:13,,,,,,,"03:40:09 (-8)",,,,,"00:55:04 (-2)"
692,"team264 苏州大学",2,08:04:58,(-9),(-1),,,,(-1),"01:02:31 (-2)",(-1),,,,"03:42:27 (-8)"
693,"team005 扬州大学",2,08:05:12,,,,,,,04:35:33,,,,,03:29:39
694,"team476 北方工业大学",2,08:13:56,(-6),,,,,,"01:46:24 (-1)",,,,,"03:07:32 (-9)"
695,"team479 北方工业大学",2,08:15:18,,,,,,,"03:23:58 (-3)",,,,,"02:11:20 (-5)"
696,"team186 广东工业大学",2,08:19:43,,,,,,04:17:28,(-15),,,,,"03:22:15 (-2)"
697,"team008 江西科技师范大学",2,08:22:08,,,,,,,"02:51:33 (-7)",,,,,03:10:35
698,"team356 武汉大学",2,08:31:43,(-23),,,,,(-18),"03:09:16 (-9)",,,,(-1),"01:02:27 (-4)"
699,"team666 湖南城市学院",2,08:34:17,,,,,,03:56:39,(-3),,,,,"03:37:38 (-3)"
700,"team617 南昌大学",2,08:38:47,,,,,,(-5),"01:22:29 (-1)",,,,,"04:16:18 (-8)"
701,"team203 南昌航空大学",2,08:40:01,(-1),,,,,,"01:16:58 (-4)",(-1),,,(-3),"03:43:03 (-7)"
702,"team210 中国传媒大学",2,08:49:10,(-1),,,,,"04:47:45 (-2)",(-10),,,,,"01:21:25 (-6)"
703,"team1112 南阳理工学院",2,08:58:04,,,,,,(-3),"02:05:34 (-4)",,,,,"03:12:30 (-7)"
704,"team243 北京林业大学",2,09:00:55,(-19),,,,,"02:31:02 (-3)","03:49:53 (-5)",,,,,(-18)
705,"team1034 东北大学秦皇岛分校",2,09:02:17,,,,,,(-2),"02:59:58 (-7)",,,,,"03:02:19 (-2)"
706,"team384 浙江科技学院",2,09:04:15,(-5),,,,,,02:51:16,,,,,"03:32:59 (-8)"
707,"team924 华南师范大学",2,09:19:47,,,,,,,"03:28:29 (-4)",,,,,"04:11:18 (-1)"
708,"team037 乐山师范学院",2,09:34:20,,,,,,(-4),03:27:57,,,,,"03:06:23 (-9)"
709,"team218 成都东软学院",2,09:35:58,,,,,,,"02:21:19 (-8)",,,,,"03:34:39 (-3)"
710,"team360 湖南警察学院",2,09:47:29,,,,,,,"04:24:20 (-6)",,,,,"02:23:09 (-3)"
711,"team024 东北大学",2,10:04:50,"03:37:35 (-13)",,,,,,(-27),,,,,"01:07:15 (-3)"
712,"team215 成都东软学院",2,10:27:44,,,,,,,"02:12:30 (-8)",,,,,"04:15:14 (-4)"
713,"team031 浙江中医药大学",2,10:32:47,,,,,,,"03:29:23 (-9)",,,,,04:03:24
714,"team098 北京化工大学",2,10:35:48,(-6),,,,,(-2),"03:23:23 (-8)",(-1),,,,"02:12:25 (-7)"
715,"team499 聊城大学",2,11:17:22,,,,,,,"02:17:49 (-6)",,,,,"03:39:33 (-10)"
716,"team287 华东师范大学",2,11:40:16,,,,,,(-3),"03:28:48 (-4)",(-1),,,,"04:11:28 (-8)"
717,"team615 哈尔滨理工大学",2,11:46:20,,(-1),,,,(-4),"01:25:55 (-4)",,,,,"04:00:25 (-15)"
718,"team273 安阳工学院",2,11:58:32,,,,,,(-2),"01:44:59 (-1)",,,,,"04:13:33 (-17)"
719,"team219 成都东软学院",2,12:20:44,,,,,,,"01:43:37 (-6)",,,,,"03:57:07 (-14)"
720,"team812 南京邮电大学",2,12:46:04,(-3),(-6),(-3),,,(-1),"03:17:40 (-20)",(-1),,,,"02:28:24 (-1)"
721,"team348 天津工业大学",2,13:11:44,,,,,,,"03:22:02 (-7)",,,,,"04:49:42 (-8)"
722,"team284 华东师范大学",2,13:27:39,"04:53:25 (-17)",,(-1),,,,"01:34:14 (-4)",,,,,(-10)
723,"team497 聊城大学",2,14:45:01,(-3),,,,,,"04:04:06 (-18)",,,,,04:40:55
724,"team556 福州大学",2,15:39:38,(-8),,,,,(-3),"04:28:51 (-4)",,,,,"04:50:47 (-15)"
725,"team634 成都信息工程大学",2,16:38:41,"03:19:42 (-30)",,,,,,(-11),,,,,"01:38:59 (-5)"
726,"team291 青岛大学",2,16:40:05,,(-1),,,,,"03:20:40 (-8)",,,,,"04:19:25 (-19)"
727,"team604 天津大学",2,17:25:01,,,,,,,"04:35:29 (-19)",,,,,"04:49:32 (-5)"
728,"team790 衢州第二中学",1,00:32:36,,,,,,,00:32:36,,,,,
729,"team930 华南师范大学",1,00:41:45,(-12),,,,,,00:41:45,,,,,(-13)
730,"team1072 中山市中山纪念中学",1,00:55:55,,,,,,,"00:35:55 (-1)",,,,,
731,"team572 清华大学",1,01:03:49,,,,,,,"00:43:49 (-1)",,,,,
732,"team657 郑州升达经贸管理学院",1,01:04:58,,,,,,(-5),(-24),,,,,"00:44:58 (-1)"
733,"team229 徐州工程学院",1,01:07:32,,,(-1),,,,,,,,,"00:47:32 (-1)"
734,"team782 深圳市耀华实验学校",1,01:24:03,(-21),,,,,,"00:44:03 (-2)",,,,,
735,"team752 上海大学",1,01:40:18,,,,,,,"01:00:18 (-2)",,,,,(-4)
736,"team669 宁波财经学院",1,01:41:00,,,,,,,(-14),,(-21),,,"01:21:00 (-1)"
737,"team629 中国地质大学（武汉）",1,01:42:17,"01:22:17 (-1)",,,,,,(-2),,,,,
738,"team1113 乐山师范学院",1,01:43:57,(-6),,,,,,,,,,,"01:23:57 (-1)"
739,"team647 上海海事大学",1,01:55:51,,,,,,,"01:35:51 (-1)",,,,,
740,"team443 安徽工业大学",1,01:59:22,,,,,,,01:59:22,,,,,(-4)
741,"team610 哈尔滨理工大学",1,02:04:03,,,,,,(-8),(-37),,,,,"01:04:03 (-3)"
742,"team867 大连理工大学",1,02:07:54,(-2),,,,,,,,,,,"01:47:54 (-1)"
743,"team677 内蒙古大学",1,02:09:16,,,,,,,"01:29:16 (-2)",,,,,(-7)
744,"team063 常熟理工学院",1,02:10:23,,,,,,,"01:50:23 (-1)",,,,,(-5)
745,"team664 湖南城市学院",1,02:19:39,,,,,,,"01:39:39 (-2)",,,,,(-4)
746,"team515 宁波大学",1,02:22:18,(-7),,,,,,"01:42:18 (-2)",(-1),,,,(-2)
747,"team279 合肥工业大学",1,02:28:08,,,,,,,(-4),,,,,"01:28:08 (-3)"
748,"team514 宁波大学",1,02:31:30,,,(-3),,,(-2),"01:31:30 (-3)",,,,,(-16)
749,"team759 上海大学",1,02:32:54,,,,,,02:32:54,(-6),,,,,(-3)
750,"team627 绍兴文理学院",1,02:34:54,,,,,,,"01:54:54 (-2)",,,,,(-7)
751,"team260 浙江农林大学",1,02:35:24,,,,,,"02:15:24 (-1)",,,,,,
752,"team990 雅礼中学",1,02:41:50,"01:41:50 (-3)",,,,,,,,,,,
753,"team451 河海大学",1,03:07:28,,,,,,,"01:47:28 (-4)",,,,,(-12)
754,"team689 郑州大学",1,03:07:48,,,,,,,"01:47:48 (-4)",,,,,
755,"team474 北方工业大学",1,03:10:43,(-2),,,,,,,,,,,"02:10:43 (-3)"
756,"team771 北京师范大学珠海校区",1,03:13:30,"02:53:30 (-1)",,,,,,,,,,,
757,"team431 河南工程学院",1,03:16:27,,,,,,,"02:36:27 (-2)",,,,,(-2)
758,"team353 北华大学",1,03:22:20,,,,,,"03:02:20 (-1)",(-9),,,,,(-10)
759,"team425 湖南大学",1,03:27:50,,,(-1),,,,03:27:50,,,,,(-1)
760,"team334 浙江财经大学",1,03:31:56,(-2),,,,,,"02:51:56 (-2)",,,,,(-4)
761,"team248 湖州师范学院",1,03:42:38,,,,,,,"03:22:38 (-1)",,,,,(-1)
762,"team388 南京邮电大学通达学院",1,03:48:15,,,,,,"03:08:15 (-2)",(-1),,(-4),(-1),,(-18)
763,"team927 华南师范大学",1,03:52:03,(-3),(-3),,,,"03:32:03 (-1)",,,,,,(-6)
764,"team016 华东师范大学",1,03:59:09,(-8),(-2),,,,,"03:19:09 (-2)",,,,,(-14)
765,"team272 安阳工学院",1,03:59:24,,,,,,,,,,,,"02:39:24 (-4)"
766,"team1136 武汉大学",1,03:59:54,"03:19:54 (-2)",,,,,,,,,,,(-3)
767,"team394 长安大学",1,04:04:53,,,,,,(-3),,,,,,"02:04:53 (-6)"
768,"team083 华东理工大学",1,04:06:34,,,,,,04:06:34,,,,,,(-2)
769,"team715 中国矿业大学",1,04:15:28,,,,,,(-3),"02:35:28 (-5)",,,,,(-3)
770,"team207 西南民族大学",1,04:20:06,,,,,,,04:20:06,,,,,(-14)
771,"team517 宁波大学",1,04:33:18,,,,,,,04:33:18,,,,,(-6)
772,"team891 青岛科技大学",1,04:34:23,,,,,,,"02:34:23 (-6)",,,,,(-7)
773,"team487 莆田学院",1,04:35:12,,,,,,,,,,,,"01:35:12 (-9)"
774,"team968 江西中医药大学",1,04:35:55,,,,,,,"02:35:55 (-6)",(-1),,,,
775,"team716 中国矿业大学",1,04:45:28,(-3),,,,,,(-10),,,,,"04:05:28 (-2)"
776,"team362 中南民族大学",1,04:49:40,,,,,,,"03:49:40 (-3)",,,,,(-7)
777,"team293 武汉大学",1,04:51:20,,,,,,,(-9),,,,,"03:51:20 (-3)"
778,"team038 乐山师范学院",1,04:51:27,,,,,,,"04:31:27 (-1)",,,,,
779,"team557 福州大学",1,05:04:38,,,,,,(-3),(-5),,,,,"02:24:38 (-8)"
780,"team569 电子科技大学",1,05:11:41,(-16),,(-3),,,,"04:31:41 (-2)",,,,,(-16)
781,"team914 国防科技大学",1,05:18:26,,,,,,,,,,,,"04:38:26 (-2)"
782,"team814 南京邮电大学",1,05:24:44,,(-2),(-3),,,,"04:24:44 (-3)",,,,,
783,"team350 天津工业大学",1,05:25:12,,,,,,"04:45:12 (-2)",,,,,,(-15)
784,"team445 安徽工业大学",1,05:30:28,,,,,,,"04:10:28 (-4)",,,,,(-5)
785,"team834 中国地质大学（北京）",1,05:32:44,"03:32:44 (-6)",,,,,,(-8),,,,,(-4)
786,"team328 合肥学院",1,05:36:38,,,,,,,"04:16:38 (-4)",,,,,(-5)
787,"team216 成都东软学院",1,05:53:41,,,,,,,(-5),,,,,"03:53:41 (-6)"
788,"team662 湖南城市学院",1,05:57:17,,,,,,"04:37:17 (-4)",(-1),,,,,(-10)
789,"team253 浙江育英职业技术学院",1,05:57:47,,,,,,"03:57:47 (-6)",(-1),,,,,
790,"team256 浙江育英职业技术学院",1,05:59:34,,,,,,,,,,,,"03:19:34 (-8)"
791,"team903 广东药科大学",1,06:15:18,,,,,,,"03:55:18 (-7)",,,,,(-2)
792,"team963 信息工程大学",1,06:24:17,,,,,,,"04:24:17 (-6)",,,,,
793,"team679 内蒙古大学",1,06:30:00,,,,,,(-2),"03:50:00 (-8)",,,,,(-1)
794,"team773 河南工业大学",1,06:47:57,,,,,,(-3),"04:27:57 (-7)",,,,,(-2)
795,"team383 浙江科技学院",1,07:08:50,,,,,,(-6),"04:08:50 (-9)",,,,,(-8)
796,"team115 福建工程学院",1,10:52:51,,,(-2),,,,(-2),,,,,"04:32:51 (-19)"
797,"team516 宁波大学",1,10:54:47,,,,,,(-9),"04:54:47 (-18)",,(-1),,,(-1)
798,"team006 个人信息账号",0,00:00:00,,,,,,,,,,,,
799,"team010 天津理工大学",0,00:00:00,,,,,,,,,,,,
800,"team013 华东师范大学",0,00:00:00,,,,,,,,,,,,
801,"team014 华东师范大学",0,00:00:00,,,,,,,,,,,,
802,"team030 黄淮学院",0,00:00:00,,,,,,,,,,,,
803,"team033 浙江中医药大学",0,00:00:00,,,,,,,,,,,,(-5)
804,"team034 浙江中医药大学",0,00:00:00,,,,,,,(-1),,,,,(-1)
805,"team035 浙江中医药大学",0,00:00:00,,,,,,,,,,,,(-1)
806,"team054 中国民航大学",0,00:00:00,,,,,,,(-1),,,,,
807,"team055 中国民航大学",0,00:00:00,,,,,,,,,,,,
808,"team056 中国海洋大学",0,00:00:00,,,,,,,,,,,,
809,"team057 中国海洋大学",0,00:00:00,,,,,,,,,,,,
810,"team058 中国海洋大学",0,00:00:00,,,,,,,,,,,,
811,"team061 常熟理工学院",0,00:00:00,,,,,,,,,,,,(-4)
812,"team062 常熟理工学院",0,00:00:00,,,,,,,,,,,,
813,"team064 常熟理工学院",0,00:00:00,,,,,,,(-1),(-1),,,,(-2)
814,"team066 常熟理工学院",0,00:00:00,,,,,,,,,,,,
815,"team067 常熟理工学院",0,00:00:00,,,,,,,,,,,,
816,"team068 常熟理工学院",0,00:00:00,,,,,,,,,,,,(-11)
817,"team069 常熟理工学院",0,00:00:00,,,,,,,,,,,,
818,"team082 衡水学院",0,00:00:00,,,,,,,,,,,,
819,"team084 华东理工大学",0,00:00:00,,,,,,,,,,,,
820,"team085 华东理工大学",0,00:00:00,,,,,,,(-2),,,,,(-4)
821,"team086 华东理工大学",0,00:00:00,,,,,,,,,,,,(-4)
822,"team087 华东理工大学",0,00:00:00,,,,,,,,,,,,
823,"team089 桂林电子科技大学北海校区",0,00:00:00,,,,,,,,,,,,
824,"team097 北京化工大学",0,00:00:00,(-3),,,,,,,,,,,(-3)
825,"team1000 雅礼中学",0,00:00:00,,,,,,,,,,,,
826,"team1015 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
827,"team1018 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
828,"team1019 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
829,"team1021 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
830,"team1022 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
831,"team1023 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
832,"team1024 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
833,"team1025 杭州电子科技大学",0,00:00:00,,,,,,,,,,,,
834,"team1028 清华大学附属中学",0,00:00:00,,,,,,,,,,,,
835,"team1033 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,
836,"team1035 东北大学秦皇岛分校",0,00:00:00,,,,,,,,,,,,
837,"team1044 南昌理工学院",0,00:00:00,,,,,,,(-1),,,,,(-10)
838,"team1045 南昌理工学院",0,00:00:00,,,(-1),,,,(-4),,,,,(-4)
839,"team1047 南京米兰队",0,00:00:00,,,,,,,,,,,,
840,"team1049 山东理工大学",0,00:00:00,,,,,,,,,,,,
841,"team1050 学军中学",0,00:00:00,,,,,,,,,,,,
842,"team1052 桂林理工大学",0,00:00:00,,,,,,,,,,,,
843,"team1053 桂林理工大学",0,00:00:00,(-5),,,,,,,,,,,
844,"team1054 桂林理工大学",0,00:00:00,,,,,,,,,,,,
845,"team1055 北京市第十二中学",0,00:00:00,,,,,,,,,,,,
846,"team1059 武汉大学",0,00:00:00,(-8),,,,,,(-1),,,,,(-2)
847,"team1064 贵阳市第一中学",0,00:00:00,,,,,,,,,,,,
848,"team1067 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
849,"team1068 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
850,"team1069 重庆市育才中学",0,00:00:00,,,,,,,,,,,,
851,"team1075 雅礼中学",0,00:00:00,,,,,,,,,,,,
852,"team1076 衡阳八中",0,00:00:00,,,,,,,,,,,,
853,"team1085 西安交通大学",0,00:00:00,,,,,,,,,,,,
854,"team1086 西安交通大学",0,00:00:00,,,,,,,,,,,,
855,"team1087 西安交通大学",0,00:00:00,,,,,,,,,,,,
856,"team1088 天津大学",0,00:00:00,,,,,,,,,,,,
857,"team1089 天津大学",0,00:00:00,,,,,,,,,,,,
858,"team1090 天津大学",0,00:00:00,,,,,,,,,,,,
859,"team1091 天津大学",0,00:00:00,,,,,,,,,,,,
860,"team1092 天津大学",0,00:00:00,,,,,,,,,,,,
861,"team1093 义乌中学",0,00:00:00,,,,,,,,,,,,
862,"team1094 义乌中学",0,00:00:00,,,,,,,,,,,,
863,"team1095 义乌中学",0,00:00:00,,,,,,,,,,,,
864,"team1097 义乌中学",0,00:00:00,,,,,,,,,,,,
865,"team1099 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
866,"team1100 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
867,"team1101 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
868,"team1102 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
869,"team1103 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
870,"team1104 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
871,"team1105 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
872,"team1106 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
873,"team1107 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
874,"team1108 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
875,"team1109 金陵中学河西分校",0,00:00:00,,,,,,,,,,,,
876,"team1110 学军中学",0,00:00:00,,,,,,,,,,,,
877,"team1115 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
878,"team1116 中山市中山纪念中学",0,00:00:00,,,,,,,,,,,,
879,"team1117 湖南信息学院",0,00:00:00,,,,,,,,,,,,
880,"team1120 衡阳八中",0,00:00:00,,,,,,,,,,,,
881,"team1122 海亮高级中学",0,00:00:00,,,,,,,,,,,,
882,"team1123 海亮高级中学",0,00:00:00,,,,,,,,,,,,
883,"team1124 海亮高级中学",0,00:00:00,,,,,,,,,,,,
884,"team1125 海亮高级中学",0,00:00:00,,,,,,,,,,,,
885,"team1126 海亮高级中学",0,00:00:00,,,,,,,,,,,,
886,"team1127 海亮高级中学",0,00:00:00,,,,,,,,,,,,
887,"team1128 海亮高级中学",0,00:00:00,,,,,,,,,,,,
888,"team1129 海亮高级中学",0,00:00:00,,,,,,,,,,,,
889,"team1130 海亮高级中学",0,00:00:00,,,,,,,,,,,,
890,"team1131 海亮高级中学",0,00:00:00,,,,,,,,,,,,
891,"team1137 华东师范大学",0,00:00:00,,,,,,,,,,,,
892,"team1138 湖南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
893,"team1146 山河大学",0,00:00:00,,,,,,,,,,,,
894,"team1147 山河大学",0,00:00:00,,,,,,,,,,,,
895,"team1148 山河大学",0,00:00:00,,,,,,,,,,,,
896,"team1149 山河大学",0,00:00:00,,,,,,,,,,,,
897,"team1150 山河大学",0,00:00:00,,,,,,,,,,,,
898,"team1151 山河大学",0,00:00:00,,,,,,,,,,,,
899,"team1152 山河大学",0,00:00:00,,,,,,,,,,,,
900,"team1153 山河大学",0,00:00:00,,,,,,,,,,,,
901,"team1154 山河大学",0,00:00:00,,,,,,,,,,,,
902,"team1155 山河大学",0,00:00:00,,,,,,,,,,,,
903,"team1156 山河大学",0,00:00:00,,,,,,,,,,,,
904,"team1157 山河大学",0,00:00:00,,,,,,,,,,,,
905,"team1158 山河大学",0,00:00:00,,,,,,,,,,,,
906,"team1159 山河大学",0,00:00:00,,,,,,,,,,,,
907,"team116 福建工程学院",0,00:00:00,(-8),,,,,,(-6),,,,,(-10)
908,"team1160 山河大学",0,00:00:00,,,,,,,,,,,,
909,"team1161 山河大学",0,00:00:00,,,,,,,,,,,,
910,"team1162 山河大学",0,00:00:00,,,,,,,,,,,,
911,"team1163 山河大学",0,00:00:00,,,,,,,,,,,,
912,"team1164 山河大学",0,00:00:00,,,,,,,,,,,,
913,"team1165 山河大学",0,00:00:00,,,,,,,,,,,,
914,"team1166 山河大学",0,00:00:00,,,,,,,,,,,,
915,"team1167 山河大学",0,00:00:00,,,,,,,,,,,,
916,"team1168 山河大学",0,00:00:00,,,,,,,,,,,,
917,"team1169 山河大学",0,00:00:00,,,,,,,,,,,,
918,"team1170 山河大学",0,00:00:00,,,,,,,,,,,,
919,"team1171 山河大学",0,00:00:00,,,,,,,,,,,,
920,"team1172 山河大学",0,00:00:00,,,,,,,,,,,,
921,"team1173 山河大学",0,00:00:00,,,,,,,,,,,,
922,"team1174 山河大学",0,00:00:00,,,,,,,,,,,,
923,"team1175 山河大学",0,00:00:00,,,,,,,,,,,,
924,"team1176 山河大学",0,00:00:00,,,,,,,,,,,,
925,"team1177 山河大学",0,00:00:00,,,,,,,,,,,,
926,"team1178 山河大学",0,00:00:00,,,,,,,,,,,,
927,"team1179 山河大学",0,00:00:00,,,,,,,,,,,,
928,"team1180 山河大学",0,00:00:00,,,,,,,,,,,,
929,"team1181 山河大学",0,00:00:00,,,,,,,,,,,,
930,"team1182 山河大学",0,00:00:00,,,,,,,,,,,,
931,"team1183 山河大学",0,00:00:00,,,,,,,,,,,,
932,"team1184 山河大学",0,00:00:00,,,,,,,,,,,,
933,"team1185 山河大学",0,00:00:00,,,,,,,,,,,,
934,"team1186 山河大学",0,00:00:00,,,,,,,,,,,,
935,"team1187 山河大学",0,00:00:00,,,,,,,,,,,,
936,"team1188 山河大学",0,00:00:00,,,,,,,,,,,,
937,"team1189 山河大学",0,00:00:00,,,,,,,,,,,,
938,"team1190 山河大学",0,00:00:00,,,,,,,,,,,,
939,"team1191 山河大学",0,00:00:00,,,,,,,,,,,,
940,"team1192 山河大学",0,00:00:00,,,,,,,,,,,,
941,"team1193 山河大学",0,00:00:00,,,,,,,,,,,,
942,"team1194 山河大学",0,00:00:00,,,,,,,,,,,,
943,"team1195 山河大学",0,00:00:00,,,,,,,,,,,,
944,"team1196 山河大学",0,00:00:00,,,,,,,,,,,,
945,"team1197 山河大学",0,00:00:00,,,,,,,,,,,,
946,"team1198 山河大学",0,00:00:00,,,,,,,,,,,,
947,"team1199 山河大学",0,00:00:00,,,,,,,,,,,,
948,"team1200 山河大学",0,00:00:00,,,,,,,,,,,,
949,"team130 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
950,"team132 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
951,"team137 南京信息工程大学",0,00:00:00,,,,,,,,,,,,
952,"team143 浙大城市学院",0,00:00:00,,,,,,,,,,,,
953,"team149 浙大城市学院",0,00:00:00,,,,,,(-2),(-7),,,,,
954,"team160 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
955,"team161 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
956,"team162 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
957,"team174 南京大学",0,00:00:00,,,,,,,,,,,,
958,"team176 南京大学",0,00:00:00,,,,,,,,,,,,(-3)
959,"team181 南京大学",0,00:00:00,,,,,,,,,,,,
960,"team184 南京大学",0,00:00:00,,,,,,,,,,,,
961,"team213 大连理工大学城市学院",0,00:00:00,,,,,,,,,,,,(-12)
962,"team217 成都东软学院",0,00:00:00,,,,,,,,,,,,
963,"team225 湖南理工学院",0,00:00:00,,,,,,,,,,,,
964,"team245 厦门理工学院",0,00:00:00,,,,,,,,,,,,
965,"team246 厦门理工学院",0,00:00:00,,,,,,,,,,,,
966,"team247 湖州师范学院",0,00:00:00,,,,,,,(-1),,,,,
967,"team249 山东大学",0,00:00:00,,,,,,,,,,,,
968,"team266 苏州大学",0,00:00:00,,,,,,,,,,,,(-1)
969,"team268 苏州大学",0,00:00:00,,,,,,,(-1),,,,,(-6)
970,"team269 兰州大学",0,00:00:00,,,,,,,,,,,,
971,"team270 兰州大学",0,00:00:00,,,,,,,,,,,,
972,"team275 安阳工学院",0,00:00:00,,,(-1),,,,(-3),,,,,(-12)
973,"team276 安阳工学院",0,00:00:00,,,,,,(-2),,,,,,(-3)
974,"team277 合肥工业大学",0,00:00:00,,,,,,,,,,,,(-7)
975,"team278 合肥工业大学",0,00:00:00,,,,,,,,,,,,
976,"team295 宿迁学院",0,00:00:00,,,,,,,,,,,,
977,"team296 宿迁学院",0,00:00:00,,,,,,,,,,,,
978,"team299 嘉兴学院",0,00:00:00,,,,,,,,,(-2),,,
979,"team302 南京外国语学校",0,00:00:00,,,,,,,,,,,,
980,"team303 南京外国语学校",0,00:00:00,,,,,,,,,,,,
981,"team304 南京外国语学校",0,00:00:00,,,,,,,,,,,,
982,"team313 南京外国语学校",0,00:00:00,,,,,,,,,,,,
983,"team337 暨南大学",0,00:00:00,(-9),,,,,,(-5),,,,,(-9)
984,"team365 中南民族大学",0,00:00:00,,(-1),(-2),,,,,,,,,
985,"team367 中南民族大学",0,00:00:00,,,,,,,(-4),,,,,(-21)
986,"team368 广东东软学院",0,00:00:00,,,,,,,(-19),,,,,(-4)
987,"team369 广东东软学院",0,00:00:00,,,,,,,(-5),,,,,
988,"team370 广东东软学院",0,00:00:00,,,,,,,(-25),,,,,(-8)
989,"team385 浙江科技学院",0,00:00:00,,,,,,,,,,,,(-12)
990,"team387 浙江科技学院",0,00:00:00,(-3),,,,,,(-6),,,,,(-5)
991,"team389 南京邮电大学通达学院",0,00:00:00,,,(-3),,,(-2),(-4),,,,,(-5)
992,"team398 西安电子科技大学",0,00:00:00,,,,,,,,,,,,
993,"team421 湖南大学",0,00:00:00,,(-10),,,,,,,,,,(-23)
994,"team424 湖南大学",0,00:00:00,,,,,,,,,,,,(-3)
995,"team428 浙江万里学院",0,00:00:00,,,,,,,,,,,,
996,"team432 河南工程学院",0,00:00:00,,,(-1),,,(-1),,,,,,
997,"team433 河南工程学院",0,00:00:00,,,,,,,(-1),,,,,
998,"team434 河南工程学院",0,00:00:00,,,,,,,(-1),,,,,
999,"team435 河南工程学院",0,00:00:00,(-1),(-2),(-1),,,(-2),(-5),,,,,(-1)
1000,"team436 华北理工大学",0,00:00:00,,,,,,,,,,,,
1001,"team444 安徽工业大学",0,00:00:00,,,,,,,,,,,,(-4)
1002,"team446 安徽工业大学",0,00:00:00,,,,,,,(-1),,,,,
1003,"team447 安徽工业大学",0,00:00:00,,,,,,,(-2),,,,,(-6)
1004,"team448 安徽工业大学",0,00:00:00,,,,,,,,,,,,
1005,"team449 河北大学",0,00:00:00,,,,,,,,,,,,(-4)
1006,"team452 河海大学",0,00:00:00,,,,,,,,,,,,
1007,"team454 河海大学",0,00:00:00,,,,,,,,,,,,
1008,"team456 武汉商学院",0,00:00:00,,,,,,,,,,,,
1009,"team457 武汉商学院",0,00:00:00,,,,,,,,,,,,
1010,"team459 广西科技大学",0,00:00:00,,,,,,,,,,,,
1011,"team463 东北师范大学",0,00:00:00,(-2),,,,,,,,,,,(-2)
1012,"team470 北方工业大学",0,00:00:00,,,,,,,(-1),,,,,
1013,"team472 北方工业大学",0,00:00:00,,,,,,,,,,,,
1014,"team473 北方工业大学",0,00:00:00,,,,,,,,,,,,
1015,"team475 北方工业大学",0,00:00:00,,,,,,,,,,,,(-2)
1016,"team477 北方工业大学",0,00:00:00,,,,,,,,,,,,(-1)
1017,"team478 北方工业大学",0,00:00:00,,,,,,,,,,,,
1018,"team481 北方工业大学",0,00:00:00,,,,,,,,,,,,
1019,"team482 北方工业大学",0,00:00:00,,,,,,,,,,,,
1020,"team483 北方工业大学",0,00:00:00,,,,,,,,,,,,
1021,"team484 北方工业大学",0,00:00:00,,,,,,,,,,,,
1022,"team488 莆田学院",0,00:00:00,,,,,,,,,,,,
1023,"team490 莆田学院",0,00:00:00,,,,,,,(-3),,,,,(-7)
1024,"team491 深圳中学",0,00:00:00,,,,,,,,,,,,
1025,"team498 聊城大学",0,00:00:00,,(-1),,,,,,,,,,(-14)
1026,"team500 西南财经大学",0,00:00:00,,,,,,,(-1),,,,,
1027,"team502 西南财经大学",0,00:00:00,,,(-2),,,,(-1),,,,,
1028,"team503 西南财经大学",0,00:00:00,,,,,,,,,,,,
1029,"team504 西南财经大学",0,00:00:00,,,,,,,,,,,,
1030,"team505 西南财经大学",0,00:00:00,,,,,,(-1),(-3),,,,,(-7)
1031,"team506 西南财经大学",0,00:00:00,(-2),,,,,,,,,,,(-1)
